date,close
1-May-10,0.00
1-Jun-10,0.00
1-Jul-10,0.00
1-Aug-10,0.00
1-Sep-10,0.00
1-Oct-10,0.00
1-Nov-10,0.00
1-Dec-10,0.00
1-Jan-11,0.01
1-Feb-11,0.01
1-Mar-11,0.01
1-Apr-11,0.02
1-May-11,0.02
1-Jun-11,0.18
1-Jul-11,0.11
1-Aug-11,0.13
1-Sep-11,0.38
1-Oct-11,0.61
1-Nov-11,0.82
1-Dec-11,1.05
1-Jan-12,1.25
1-Feb-12,1.28
1-Mar-12,1.38
1-Apr-12,1.59
1-May-12,1.99
1-Jun-12,2.12
1-Jul-12,1.90
1-Aug-12,2.21
1-Sep-12,2.33
1-Oct-12,2.56
1-Nov-12,2.05
1-Dec-12,2.40
1-Jan-13,2.34
1-Feb-13,2.38
1-Mar-13,3.42
1-Apr-13,3.35
1-May-13,1.63
1-Jun-13,5.78
1-Jul-13,5.52
1-Aug-13,6.70
